Key,Value
8999,"You have pilfered a dirty, sticky handkerchief.[/record]
All your victim possessed was a greasy hairbrush.[/record]
Your victim's pockets were empty, except for some string and a bit of paper.[/record]
You have pilfered a few worthless pebbles.[/record]
Your victim had nothing worth stealing, just some scraps of snake skin.[/record]
For some reason, your victim was carrying a dead rat around.[/record]
There were a few pieces of glass in your victim's pocket with which you almost cut yourself.[/record]
You have pilfered a small piece of cloth, speckled with blood.[/record]
There is nothing in your victim's pocket but an ink-stained handkerchief.[/record]
Your victim was carrying nothing but a small scrap of yellow fabric.[/record]
All you managed to pilfer from your victim was a shopping list.[/record]
Your victim's pockets were full of leaves, none of which are particularly rare or unusual.[/record]
There is a draft for a romantic poem in your victim's pocket. It looks like a bad poem.[/record]
Your victim was carrying a bit of deer horn in a satchel.[/record]
There was nothing of interest in your victim's pockets, just some dice for gambling.[/record]
There were only two buttons and a bit of thread in your victim's pockets.[/record]
There were a few grapes in your victim's pockets, apparently being saved for later consumption.[/record]
You have pilfered a crust of bread, apparently once part of a sandwich.[/record]
There was a small piece of meat in your victim's pocket, apparently once part of a sandwich.[/record]
There was not much of interest in your victim's satchel, just a bit of bone from a small mammal.[/record]
There was a small glass marble in your victim's pocket, pretty but useless.[/record]
You have pilfered a small square of red fabric from your victim's satchel.[/record]
You have not pilfered much of interest, just a piece of cheese and a scrap of crusty bread.[/record]
There was some twine in your victim's pocket, but not enough to be of any use to you.[/record]
There is little of use in your victim's pockets, just some lint, a bit of thread, and an old button.[/record]
There is very little in your victim's pockets worth taking, just a few scraps of tattered paper.[/record]
Your victim's pockets are greasy with oil - apparently something spilled in there.[/record]
All you pilfer from your victim is a soiled handkerchief.[/record]
You pilfer a note from your victim, a shopping list for a nearby equipment store.[/record]
Your victim was carrying two small pieces of wood, apparently something that needed repair.[/record]
There is nothing of interest in your victim's pocket, just a few flakes of lint.[/record]
You find nothing in your victim's pockets, just a bit of lint and a piece of string.[/record]
You find a small, warm, wet ball in your victim's satchel - possibly a bit of bat guano.[/record]
You have pilfered a small engraving of a woman, apparently your victim's mother.[/record]
You have pilfered a note, a letter from your victim's father, detailing hometown gossip.[/record]
You pilfer a few amateurly drawn charcoal sketches from your victim.[/record]
Your victim had nothing but a letter from a friend, describing life in a nearby village.[/record]
You find an unmailed letter to your victim's mother, describing the petty crime common to the area.[/record]
You pilfer a pressed wildflower from your victim, pretty but not uncommon at all.[/record]
Your victim was carrying a packet of seeds, most of which are blackened with age.[/record]
There is nothing useful in your victim's pockets, just a small ball of wax.[/record]
You find nothing of value in your victim's satchel, just a ball of flavored wax.[/record]
You pilfer a receipt from a faraway tavern.[/record]
Your victim is carrying nothing of value, just a small square of black velvet.[/record]
There is nothing of value in your victim's pocket.[/record]
You successfully search your victim's satchel, but nothing in it is of value.[/record]
You do not find anything of worth in your victim's pockets.[/record]
There is nothing in your victim's pocket except a dull letter from a friend in a neighboring village.[/record]
You pilfer a few pebbles your victim has unaccountably been collecting.[/record]
All you pilfer from your victim is a contract from a local moneylender for ten gold pieces.[/record]
The only thing in your victim's pocket was a large ball of cat hair.[/end]"
9000,Deprecated record.
9400,Reserved to 9912 for Bruce and Co. (do not translate)[/end]
9999,Dummy entry. Must always [/end]
9000.1,"1.   On a clear day you chance upon a strange animal, its[/left]
    leg trapped in a hunter's clawsnare. Judging from the[/left]
    bleeding it will not survive long. Do you:[/left]
 a) Draw your dagger, mercifully ending its life[/left]
    with a single thrust?[/left]
 b) Do not interfere in the natural evolution of events,[/left]
    but rather take the opportunity to learn more about[/left]
    a strange animal that you have never seen[/left]
    before?[/left]
 c) Use herbs from your pack to put it to sleep, then[/left]
    free it from the clawsnare and take it somewhere[/left]
    where it can be safe, knowing that in doing so you[/left]
    will probably deprive a hunter and his family of[/left]
    sustenance?[/left]"
9000.2,"2.   One summer afternoon your father gives you a choice[/left]
    of chores. Would you rather:[/left]
 a) Work in the forge with him casting iron for a new plow?[/left]
 b) Gather herbs for your mother who is preparing dinner?[/left]
 c) Go catch fish at the stream using a net and line?[/left]"
9000.3,"3.   Your father and you are returning from the town[/left]
    market when you see a small boy running from a store.[/left]
    In his hands he clutches a loaf of bread. Behind him[/left]
    races the baker with a cleaver in his hands. You know[/left]
    that the boy must be hungry, but the town is suffering[/left]
    from a drought, which has made food valuable. Do you:[/left]
 a) Side with justice and urge your father to stop the boy?[/left]
b) Help the poor waif by running into the baker's way?[/left]
 c) Stand out of the way and wait to see what your father[/left]
    decides, trusting his experience?[/left]"
9000.4,"4.   Your father tells you one night the story of his[/left]
    battle at Borim Valley, where his men had routed the[/left]
    enemy. They would have captured them all if not for the[/left]
    brave sacrifice of a young Sergeant on the opposing[/left]
    side, who held a pass long enough for his men to[/left]
    retreat to safety. He had done so knowing that it would[/left]
    cost him his life. If you had been that man would you[/left]
    have:[/left]
 a) Fled, rationalizing that your experience with battle[/left]
    tactics was too valuable to be wasted, and could make[/left]
    the difference later?[/left]
 b) Held the pass also, so that the men under your command[/left]
    could flee, though it meant your life?[/left]
 c) Searched for some means to distract the enemy so that[/left]
    your men might have the possibility of escaping, but[/left]
    not at the cost of your own life?[/left]"
9000.5,"5.   Your mother sends you to the market with a list of[/left]
    goods to buy. After you finish you find that by mistake[/left]
    a shopkeeper has given you too much money back in[/left]
    exchange for one of the items. Do you:[/left]
 a) Return to the store and give the shopkeeper his hard-[/left]
    earned money, explaining to him the mistake?[/left]
 b) Pocket the extra money, knowing that shopkeepers in[/left]
    general tend to overcharge customers anyway?[/left]
 c) Decide to put the extra money to good use and purchase[/left]
    items that would help your family?[/left]"
9000.6,"6.   While in a market place you witness a thief cut a[/left]
    purse from a noble. Even as he does so the noble[/left]
    notices and calls for the city guards. In his haste to[/left]
    get away, the thief drops the purse near you.[/left]
    Surprisingly, no one seems to notice the bag of coins[/left]
    at your feet. Do you: [/left]
 a) Pick up the bag and pocket it, knowing that the extra[/left]
    windfall will help your family in times of trouble?[/left]
 b) Pick up the bag and signal to the guard, knowing that[/left]
    the only honorable thing to do is return the money to[/left]
    its rightful owner?[/left]
 c) Leave the bag there, knowing that it is better not to[/left]
    get involved?[/left]"
9000.7,"7.   Your father sends you on a task which you loathe,[/left]
    cleaning the stables. On the way there, pitchfork in[/left]
    hand, you run into your friend from the homestead near[/left]
    your own. He offers to do it for you, in return for a[/left]
    future favor of his choosing. Do you:[/left]
 a) Decline his offer, knowing that your father expects you[/left]
    to do the work, and it is better not to be in debt?[/left]
 b) Accept his offer, reasoning that as long as the stables[/left]
    are cleaned, it matters not who does the cleaning?[/left]
 c) Ask him to help you, knowing that two people can do the[/left]
    job faster than one, and agree to help him with one[/left]
    task of his choosing in the future?[/left]"
9000.8,"8.   Your mother asks you to help fix the stove. While[/left]
     you are working, a very hot pipe slips its moorings[/left]
     and falls towards her. Do you:[/left]
 a) Push your mother out of the way?[/left]
b) Grab the hot pipe and try and push it away?[/left]
 c) Position yourself between the pipe and your mother?[/left]"
9000.9,"9.   While in town the baker gives you a sweetroll.[/left]
    Delighted, you take it into an alley to enjoy, only to[/left]
    be intercepted by a gang of three other kids your age.[/left]
    The leader demands the sweetroll, or else he and his[/left]
    friends will beat you and take it. Do you:[/left]
 a) Drop the sweetroll and step on it, then get ready for[/left]
    the fight?[/left]
 b) Give him the sweetroll now without argument, knowing[/left]
    that later this afternoon you will have all your[/left]
    friends with you and can come and take whatever he[/left]
    owes you?[/left]
 c) Act like you're going to give him the sweetroll but[/left]
    at the last minute throw it in the air, hoping that[/left]
    they'll pay attention to it long enough for you to get[/left]
    a shot in on the leader?[/left]"
9000.1,"10.    Entering town you find that you are witness to a[/left]
     very well dressed man running from a crowd. He screams[/left]
     to you for help. The crowd behind him seems very[/left]
     angry. Do you:[/left]
a)  Rush to the man's aid immediately, despite your lack[/left]
     of knowledge of the circumstances?[/left]
 b)  Rush to the town's aid immediately, despite your lack[/left]
     of knowledge of the circumstances?[/left]
 c)  Stand aside and allow the man and mob to pass,[/left]
     realizing that it is probably best not to get involved?[/left]"
9000.11,"11.    You and your best friend buy your first daggers[/left]
     together, a matched pair. You loan him the amount[/left]
     since he doesn't have enough gold, and he agrees to[/left]
     pay you back later. After leaving the shop you and he[/left]
     sit down to marvel at your new weapons. To your dismay[/left]
     you notice that there is a small notch on the blade[/left]
     of the dagger you selected. Your friend asks you to[/left]
     please watch his weapon for him while he runs an[/left]
     errand. Do you:[/left]
 a)  Wait for your friend's return then point out the flaw[/left]
     in your dagger and return to the weapons shop to[/left]
     demand a refund.[/left]
b)  Switch the daggers, rationalizing that since you paid[/left]
     for them you should get the first choice, and that if[/left]
     your friend ever notices the notch, you could always[/left]
     take him back to the weapon shop and get a refund?[/left]
 c)  Keep his dagger safe until his return, then switch the[/left]
     daggers with your best friend's knowledge, justifying[/left]
     it with the fact that you paid for them, and then[/left]
     offer to accompany him back to the weapons shop?[/left]"
9000.12,"12.    You are at weapons practice. Your Armsmaster is[/left]
     very old now, but takes his teaching very seriously.[/left]
     You have heard him say it is all he has left in life.[/left]
     Today he has ceaselessly taunted you at every mistake.[/left]
     Finally he asks you to attack him with the same[/left]
     technique you just did, in an effort to show you the[/left]
     proper execution. Do you:[/left]
 a)  Do the technique just fast enough so that he can block[/left]
     it, knowing that it is more important to allow the[/left]
     master to retain dignity, regardless of your personal[/left]
     feelings?[/left]
 b)  Attack him at full speed, knowing that you could[/left]
     probably score the hit and justify his unfair[/left]
     treatment of you by showing the class that you were[/left]
     actually doing it right?[/left]
c)  Refuse and leave practice, unable to compromise your[/left]
     anger with his dignity, and realizing that whatever[/left]
     course you choose would cause you to lose respect for[/left]
     either him or for yourself?[/left]"
